지점명,우편번호,주소,지역구분1,지역구분2,지역구분3
홈플러스 강서점,07567,서울특별시 강서구 화곡로 398(등촌동) 홈플러스 강서점 5 층 주차장 내,서울특별시,강서구,화곡로
홈플러스 금천점,08584,서울특별시 금천구 시흥대로 391(독산동) 홈플러스 금천점 4층 주차장 내,서울특별시,금천구,시흥대로
홈플러스 목동점,07992,서울특별시 양천구 목동서로 170(목동) 홈플러스 목동점 2층 주차장 내,서울특별시,양천구,목동서로
홈플러스 방학점,01334,서울특별시 도봉구 도봉로 678(방학동) 홈플러스 방학점 3층 주차장 내,서울특별시,도봉구,도봉로
은평서부점,03467,서울특별시 은평구 응암로 210(응암동) GS칼텍스 주유소 내,서울특별시,은평구,응암로
정릉점,02710,서울특별시 성북구 보국문로 35(정릉동) GS칼텍스 주유소 내,서울특별시,성북구,보국문로
지에스타워점,06140,서울특별시 강남구 논현로 516(역삼동) GS칼텍스 주유소 내,서울특별시,강남구,논현로
청량리역사점,02555,서울특별시 동대문구 왕산로 214(전농동) 청량리역사 4층 주차장 내,서울특별시,동대문구,왕산로
홈플러스 가양점,07527,서울특별시 강서구 양천로 431(가양동) 홈플러스 가양점 2층 주차장 내,서울특별시,강서구,양천로
성내점,05385,서울특별시 강동구 올림픽로 578(성내동) GS칼텍스 주유소 내,서울특별시,강동구,올림픽로
신광점,01038,서울특별시 강북구 삼양로 484(수유동) GS칼텍스 주유소 내,서울특별시,강북구,삼양로
신길점,07314,서울특별시 영등포구 도신로 185(신길동),서울특별시,영등포구,도신로
양천점,08017,서울특별시 양천구 신목로5길 15(신정동),서울특별시,양천구,신목로5길
은마점,06283,서울특별시 강남구 영동대로 235(대치동),서울특별시,강남구,영동대로
빅마켓 영등포점,07228,서울특별시 영등포구 영중로 125(영등포동8가) 빅마켓 영등포점 3층 주차장 내,서울특별시,영등포구,영중로
사당점,07004,서울특별시 동작구 사당로17길 53(사당동),서울특별시,동작구,사당로17길
서울역사점,04509,서울특별시 중구 한강대로 405(봉래동2가) 롯데마트 서울역점 4층 주차장 내,서울특별시,중구,한강대로
서일대점,02202,서울특별시 중랑구 상봉로 19(면목동),서울특별시,중랑구,상봉로
서호점,07904,서울특별시 양천구 남부순환로 317(신월동) GS칼텍스 주유소 내,서울특별시,양천구,남부순환로
방이점,05630,"서울특별시 송파구 백제고분로50길 22(방이동, 주함위너스Ⅰ)",서울특별시,송파구,백제고분로50길
배꽃나라점,01803,서울특별시 노원구 화랑로 466(공릉동) GS칼텍스 주유소 내,서울특별시,노원구,화랑로
보문점,02859,서울특별시 성북구 보문로 38(보문동7가),서울특별시,성북구,보문로
부암점,03021,서울특별시 종로구 자하문로 275(부암동),서울특별시,종로구,자하문로
빅마켓 금천점,08524,서울특별시 금천구 두산로 71(독산동) 빅마켓 금천점 4층 주차장 내,서울특별시,금천구,두산로
롯데몰 은평점,03306,서울특별시 은평구 통일로 1050(진관동) 롯데몰 은평점 5층 주차장 내,서울특별시,은평구,통일로
롯데몰김포공항점,07505,서울특별시 강서구 하늘길 지하 77(방화동) 롯데몰 김포공항점 P1층 B19열,서울특별시,강서구,하늘길
면목점,02200,서울특별시 중랑구 겸재로 258(면목동),서울특별시,중랑구,겸재로
문래점,07291,서울특별시 영등포구 문래북로 49-1(양평동1가),서울특별시,영등포구,문래북로
미아점,01167,서울특별시 강북구 삼양로 226(미아동),서울특별시,강북구,삼양로
길동점,05301,서울특별시 강동구 명일로 273(길동),서울특별시,강동구,명일로
남가좌점,03694,서울특별시 서대문구 가재울로 82(남가좌동),서울특별시,서대문구,가재울로
대성1점,02566,서울특별시 동대문구 고산자로 405(용두동) GS칼텍스 주유소 내,서울특별시,동대문구,고산자로
도루코점,04787,서울특별시 성동구 아차산로 180(성수동2가) GS칼텍스 주유소 내,서울특별시,성동구,아차산로
락성점,08793,서울특별시 관악구 남부순환로 1920(봉천동) GS칼텍스 주유소 내,서울특별시,관악구,남부순환로
가든5라이프점,05838,서울특별시 송파구 충민로 66(문정동) 가든5라이프 지하 2층 주차장 내,서울특별시,송파구,충민로
가락점(송파),05706,서울특별시 송파구 송이로21길 44(가락동),서울특별시,송파구,송이로21길
가산디지털단지점,08504,서울특별시 금천구 서부샛길 606(가산동) 대성디폴리스 지하 121호,서울특별시,금천구,서부샛길
광진점,04976,서울특별시 광진구 자양로 222(구의동),서울특별시,광진구,자양로
구로그린점,08301,서울특별시 구로구 구로중앙로 76(구로동) GS칼텍스 주유소 내,서울특별시,구로구,구로중앙로
홈플러스 세종점,30102,세종특별자치시 절재로 154(어진동) 홈플러스 세종점 3층 주차장 내,세종특별자치시,절재로,154(어진동)
반구점,44516,울산광역시 중구 해오름17길 17(남외동),울산광역시,중구,해오름17길
아카데미점,44096,울산광역시 동구 방어진순환도로 486(방어동) GS칼텍스 주유소 내,울산광역시,동구,방어진순환도로
옥동점,44657,울산광역시 남구 문수로445번길 4-1(신정동) autoOasis 옥동점,울산광역시,남구,문수로445번길
홈플러스 울산북구점,44209,울산광역시 북구 신답로 26(상안동) 홈플러스 울산북구점 3층 주차장 내,울산광역시,북구,신답로
다운점,44409,울산광역시 중구 다운8길 43(다운동),울산광역시,중구,다운8길
다운타운점,44721,울산광역시 남구 꽃대나리로 21(달동),울산광역시,남구,꽃대나리로
롯데마트 진장점,44248,울산광역시 북구 진장유통로 64(진장동) 롯데마트 진장점 3층 주차장 내,울산광역시,북구,진장유통로
매곡점,44215,울산광역시 북구 신기12길 6(매곡동),울산광역시,북구,신기12길
무거점,44636,울산광역시 남구 눌재로 1(무거동),울산광역시,남구,눌재로
홈플러스 인하점,22201,인천광역시 미추홀구 소성로 6(용현동) 홈플러스 인하점 2층 주차장 내,인천광역시,미추홀구,소성로
홈플러스 작전점,21111,인천광역시 계양구 계양대로 27(작전동) 홈플러스 작전점 3층 주차장내,인천광역시,계양구,계양대로
홈플러스 계산점,21060,인천광역시 계양구 오조산공원로 14(계산동) 홈플러스 계산점 5층 주차장 내,인천광역시,계양구,오조산공원로
홈플러스 구월점,21558,인천광역시 남동구 예술로 198(구월동) 홈플러스 구월점 지하 4층 주차장 내,인천광역시,남동구,예술로
홈플러스 논현점,21667,인천광역시 남동구 청능대로 596(논현동) 홈플러스 인천논현점 지하 3층 주차장 내,인천광역시,남동구,청능대로
홈플러스 연수점,21975,인천광역시 연수구 청능대로 210(동춘동) 홈플러스연수점 지하 2층 주차장 내,인천광역시,연수구,청능대로
홈플러스 인천청라점,22762,인천광역시 서구 중봉대로 587(청라동) 홈플러스 인천청라점 3층 주차장 내,인천광역시,서구,중봉대로
송도점,21998,인천광역시 연수구 하모니로 128(송도동) GS칼텍스 주유소 내,인천광역시,연수구,하모니로
연수점,21917,인천광역시 연수구 용담로 58(청학동),인천광역시,연수구,용담로
인천국제공항점,22382,인천광역시 중구 영종해안남로 545(운서동) GS칼텍스 주유소 내,인천광역시,중구,영종해안남로
작전점,21115,인천광역시 계양구 봉오대로686번길 2(작전동) 1층,인천광역시,계양구,봉오대로686번길
홈플러스 간석점,21500,인천광역시 남동구 경원대로 971(간석동) 홈플러스 간석점 2층 주차장 내,인천광역시,남동구,경원대로
마전점,22677,인천광역시 서구 원당대로 672(당하동) GS칼텍스 주유소 내,인천광역시,서구,원당대로
만수점,21593,인천광역시 남동구 장승남로81번길 31(만수동),인천광역시,남동구,장승남로81번길
부평삼산점,21344,인천광역시 부평구 길주로 623(삼산동) 대덕리치아노 롯데마트 지하3층,인천광역시,부평구,길주로
부흥로점,21352,인천광역시 부평구 장제로 200(부평동) GS칼텍스 주유소 내,인천광역시,부평구,장제로
소래포구점,21669,인천광역시 남동구 소래역동로 5-2(논현동) 방옥빌딩,인천광역시,남동구,소래역동로
계산신도시점,21075,인천광역시 계양구 봉오대로 942(서운동) GS칼텍스 주유소 내,인천광역시,계양구,봉오대로
동양7점,21419,인천광역시 부평구 경인로 1130(일신동) GS칼텍스 주유소 내,인천광역시,부평구,경인로
롯데마트 계양점,21060,인천광역시 계양구 장제로 822(계산동) 롯데마트 계양점 5층 주차장 내,인천광역시,계양구,장제로
롯데마트 부평점,21362,인천광역시 부평구 마장로 296(산곡동) 롯데마트 부평점 4층 주차장내,인천광역시,부평구,마장로
롯데마트 영종도점,22371,인천광역시 중구 흰바위로 51(운서동) 롯데마트 영종도점 4층 주차장 내,인천광역시,중구,흰바위로
소호점,59665,전라남도 여수시 소호로 520(소호동),전라남도,여수시,소호로
여수중앙점,59633,전라남도 여수시 시청로 171(여천동) 나동,전라남도,여수시,시청로
진남점,59632,전라남도 여수시 좌수영로 684(봉계동),전라남도,여수시,좌수영로
홈플러스 순천점,57946,전라남도 순천시 신월큰길 10(조례동) 홈플러스 순천점 2층 주차장 내,전라남도,순천시,신월큰길
홈플러스 순천풍덕점,57993,전라남도 순천시 팔마로 222(풍덕동) 홈플러스 순천풍덕점 4층 주차장 내,전라남도,순천시,팔마로
광양읍점,57748,전라남도 광양시 광양읍 용두길 100,전라남도,광양시,광양읍
광양점,57777,전라남도 광양시 오류로 74-1(중동) autoOasis 광양점,전라남도,광양시,오류로
금당점,57982,전라남도 순천시 해룡면 동명초등길 24 (상삼리),전라남도,순천시,해룡면
돌산청솔점,59769,전라남도 여수시 돌산읍 강남8길 21 (우두리 1036-14),전라남도,여수시,돌산읍
롯데마트 목포점,58748,전라남도 목포시 원형서로 15(상동) 롯데마트맥스 목포점 4층 주차장 내,전라남도,목포시,원형서로
연세점,54567,전라북도 익산시 부송로 33(어양동) GS칼텍스 주유소 내,전라북도,익산시,부송로
완주과학단지점,55319,전라북도 완주군 봉동읍 과학로 979 GS칼텍스 주유소 내,전라북도,완주군,봉동읍
익산훼미리점,54555,전라북도 익산시 무왕로 1223(부송동) GS칼텍스 주유소내 오토오아시스 익산훼미리점,전라북도,익산시,무왕로
정읍점,56203,전라북도 정읍시 초산1길 3-18(시기동) 오토오아시스정읍점,전라북도,정읍시,초산1길
롯데마트 군산점,54091,전라북도 군산시 수송로 185(수송동) 롯데마트 군산점 5F 주차장내,전라북도,군산시,수송로
롯데마트 남원점,55726,전라북도 남원시 춘향로 96(향교동) 롯데마트 남원점 2층 주차장 내,전라북도,남원시,춘향로
롯데마트 익산점,54545,전라북도 익산시 무왕로 1053(영등동) 롯데마트 익산점 4F 주차장내,전라북도,익산시,무왕로
롯데마트 전주점,54966,전라북도 전주시 완산구 우전로 240(효자동2가) 롯데마트 전주점 3층 주차장 내,전라북도,전주시,완산구
스마트점,54817,전라북도 전주시 덕진구 동부대로 786(호성동1가) GS칼텍스 주유소 내,전라북도,전주시,덕진구
외도점,63069,제주특별자치도 제주시 우정로16길 28(외도일동),제주특별자치도,제주시,우정로16길
용담점,63174,제주특별자치도 제주시 용담로 136(용담일동),제주특별자치도,제주시,용담로
제주그린점,63226,제주특별자치도 제주시 연신로 18(이도이동),제주특별자치도,제주시,연신로
제주삼화점,63325,제주특별자치도 제주시 도련서길 5-3(도련일동) (도련일동),제주특별자치도,제주시,도련서길
하이테크센터 제주점,63149,제주특별자치도 제주시 서광로 138(오라이동),제주특별자치도,제주시,서광로
테크노밸리점,31406,충청남도 아산시 둔포면 아산밸리서로 142 (석곡리),충청남도,아산시,둔포면
홈플러스 천안신방점,31177,충청남도 천안시 동남구 신촌1길 23(신방동) 홈플러스 천안신방점 1층 주차장 내,충청남도,천안시,동남구
예산점,32423,충청남도 예산군 예산읍 벚꽃로 209 석양리 248-21,충청남도,예산군,예산읍
용화점,31574,충청남도 아산시 어의정로 113(온천동),충청남도,아산시,어의정로
의당점,32517,충청남도 공주시 의당면 의당로 301,충청남도,공주시,의당면
천안공단점,31029,충청남도 천안시 서북구 직산읍 상덕로 17,충청남도,천안시,서북구
천안주성점,31074,충청남도 천안시 서북구 번영로 563(성성동) SK주유소 내,충청남도,천안시,서북구
서산늘푸른점,31997,충청남도 서산시 고운로 6-7(예천동) 오토오아시스 서산늘푸른점,충청남도,서산시,고운로
선장사거리점,31546,충청남도 아산시 선장면 아산만로 548 (선창리),충청남도,아산시,선장면
신방통정점,31208,충청남도 천안시 동남구 통정9로 42(신방동),충청남도,천안시,동남구
쌍용점,31149,충청남도 천안시 서북구 서부대로 472(쌍용동) (쌍용동),충청남도,천안시,서북구
안서점,31066,충청남도 천안시 동남구 호서대길 6(안서동),충청남도,천안시,동남구
공주신관점,32578,충청남도 공주시 신금1길 44-24(신관동),충청남도,공주시,신금1길
대산점,31912,충청남도 서산시 대산읍 망일산로 6 (영탑리),충청남도,서산시,대산읍
롯데마트 성정점,31109,충청남도 천안시 서북구 성정두정로 1(성정동) 롯데마트 성정점 3층 주차장 내,충청남도,천안시,서북구
배방점,31485,충청남도 아산시 배방읍 북수서로 41 (북수리)오토오아시스 배방점,충청남도,아산시,배방읍
보령점,33430,충청남도 보령시 대청로 137(동대동),충청남도,보령시,대청로
GS충주연수점,27342,충청북도 충주시 금곡로 55(연수동) GS더프레시 충주연수점 주차장 내,충청북도,충주시,금곡로
청주21세기점,28635,충청북도 청주시 서원구 청남로 1937(미평동) GS칼텍스 주유소 내,충청북도,청주시,서원구
청주영운점,28726,충청북도 청주시 상당구 산성로 24(금천동),충청북도,청주시,상당구
초원점,27637,충청북도 음성군 금왕읍 대금로 1490-25 (무극리),충청북도,음성군,금왕읍
충주문화점,27418,충청북도 충주시 사직로 19(문화동) (문화동),충청북도,충주시,사직로
홈플러스 청주성안점,28524,충청북도 청주시 상당구 사직대로 346(서문동) 홈플러스 청주성안점 2층 주차장 내,충청북도,청주시,상당구
성화점(구.우암점),28639,충청북도 청주시 서원구 신성화로34번길 1-1(성화동),충청북도,청주시,서원구
열린내덕점,28491,충청북도 청주시 청원구 1순환로225번길 4(내덕동),충청북도,청주시,청원구
옥천점,29037,충청북도 옥천군 옥천읍 옥천로 1631,충청북도,옥천군,옥천읍
증평점,27938,충청북도 증평군 증평읍 초중11길 25-20 (초중리) 오토오아시스 증평점,충청북도,증평군,증평읍
진천점,27849,충청북도 진천군 진천읍 중앙동로 155,충청북도,진천군,진천읍
늘푸른점,27154,충청북도 제천시 청전대로 85(청전동),충청북도,제천시,청전대로
롯데마트 충주점,27360,충청북도 충주시 봉계1길 49 충주공용버스터미널 롯데마트 충주점 1F 주차장내,충청북도,충주시,봉계1길
바이오1점,28125,충청북도 청주시 청원구 오창읍 과학산업3로 202-12 GS칼텍스 주유소 내,충청북도,청주시,청원구
바이오2점,28118,충청북도 청주시 청원구 오창읍 양청송대길 4 GS칼텍스 주유소 내,충청북도,청주시,청원구
서청주점,28484,충청북도 청주시 청원구 교서로 213(우암동),충청북도,청주시,청원구
