"강원도",영월군,197278.8,5569.4,2.9,17079.7,-1133.5,-6.2,75980.3,3287.2,4.5,191452.0,5038.9,2.7,12810.8,-1131.3,-8.1,71750.6,2903.7,4.2,5826.8,530.5,10.0,4269.0,-2.1,0.0,4229.7,383.6,10.0,201627.2,4348.4,2.2,16549.6,-530.1,-3.1,75975.4,-4.9,0.0,198692.7,7240.7,3.8,12164.7,-646.1,-5.0,71792.8,42.2,0.1,2934.5,-2892.3,-49.6,4384.9,115.9,2.7,4182.6,-47.1,-1.1,203020.8,1393.6,0.7,14571.9,-1977.7,-12.0,76318.9,343.5,0.5,199075.8,383.1,0.2,10781.1,-1383.6,-11.4,71837.9,45.1,0.1,3944.9,1010.4,34.4,3790.9,-594.0,-13.5,4481.0,298.4,7.1,217693.9,14673.1,7.2,13370.0,-1201.9,-8.2,77281.4,962.5,1.3,214288.2,15212.4,7.6,9904.4,-876.7,-8.1,72728.0,890.1,1.2,3405.7,-539.2,-13.7,3465.6,-325.3,-8.6,4553.4,72.4,1.6,196027.7,-21666.2,-10.0,14188.1,818.1,6.1,82036.8,4755.4,6.2,192797.1,-21491.1,-10.0,10556.8,652.4,6.6,74784.9,2056.9,2.8,3230.6,-175.1,-5.1,3631.3,165.7,4.8,7251.9,2698.5,59.3
"강원도",평창군,222793.4,11537.0,5.5,15718.4,-1531.4,-8.9,98631.3,2864.1,3.0,216519.7,11771.7,5.7,13461.4,-424.2,-3.1,93113.6,3327.9,3.7,6273.7,-234.7,-3.6,2257.0,-1107.2,-32.9,5517.8,-463.6,-7.8,224450.5,1657.1,0.7,16377.6,659.2,4.2,98508.1,-123.2,-0.1,216607.0,87.3,0.0,14070.9,609.5,4.5,92702.5,-411.1,-0.4,7843.5,1569.8,25.0,2306.7,49.7,2.2,5805.6,287.8,5.2,225430.9,980.4,0.4,15371.1,-1006.5,-6.1,100907.6,2399.5,2.4,218954.4,2347.4,1.1,12497.9,-1573.0,-11.2,95130.4,2427.9,2.6,6476.5,-1367.0,-17.4,2873.2,566.5,24.6,5777.1,-28.5,-0.5,242515.8,17084.9,7.6,12987.0,-2384.1,-15.5,103972.9,3065.3,3.0,236972.2,18017.8,8.2,10757.1,-1740.8,-13.9,97939.0,2808.6,3.0,5543.6,-932.9,-14.4,2230.0,-643.2,-22.4,6033.9,256.8,4.4,220687.0,-21828.8,-9.0,15628.2,2641.2,20.3,109778.0,5805.1,5.6,216553.2,-20419.0,-8.6,12819.8,2062.7,19.2,99364.9,1425.9,1.5,4133.8,-1409.8,-25.4,2808.4,578.4,25.9,10413.1,4379.2,72.6
"강원도",정선군,189280.6,7100.2,3.9,16184.5,-230.7,-1.4,70547.9,-1224.4,-1.7,185912.6,7664.1,4.3,12021.2,-574.1,-4.6,64816.7,293.4,0.5,3368.0,-564.0,-14.3,4163.3,343.5,9.0,5731.2,-1517.7,-20.9,187659.1,-1621.5,-0.9,15433.2,-751.3,-4.6,72216.8,1668.9,2.4,186418.3,505.7,0.3,11479.5,-541.7,-4.5,65418.3,601.6,0.9,1240.8,-2127.2,-63.2,3953.6,-209.7,-5.0,6798.4,1067.2,18.6,192459.8,4800.7,2.6,13406.5,-2026.7,-13.1,73463.6,1246.8,1.7,190056.2,3637.9,2.0,10368.1,-1111.4,-9.7,66235.9,817.6,1.2,2403.6,1162.8,93.7,3038.3,-915.3,-23.2,7227.7,429.3,6.3,215098.1,22638.3,11.8,12619.9,-786.6,-5.9,76691.4,3227.8,4.4,210111.8,20055.6,10.6,9320.7,-1047.4,-10.1,69423.6,3187.7,4.8,4986.3,2582.7,107.5,3299.2,260.9,8.6,7267.8,40.1,0.6,185663.5,-29434.6,-13.7,13039.5,419.6,3.3,79058.4,2367.0,3.1,183263.0,-26848.8,-12.8,9133.0,-187.7,-2.0,69199.2,-224.4,-0.3,2400.5,-2585.8,-51.9,3906.5,607.3,18.4,9859.2,2591.4,35.7
"강원도",철원군,217761.3,10431.6,5.0,17097.1,-1433.9,-7.7,87362.2,2380.8,2.8,212488.1,11802.5,5.9,15304.4,-760.3,-4.7,82728.1,2565.6,3.2,5273.2,-1370.9,-20.6,1792.8,-673.5,-27.3,4634.1,-184.7,-3.8,216204.3,-1557.0,-0.7,16819.9,-277.2,-1.6,87410.9,48.7,0.1,213996.5,1508.4,0.7,14585.1,-719.3,-4.7,82613.6,-114.5,-0.1,2207.8,-3065.4,-58.1,2234.8,442.0,24.7,4797.2,163.1,3.5,225098.5,8894.2,4.1,13852.8,-2967.1,-17.6,89524.4,2113.5,2.4,221444.0,7447.5,3.5,12613.3,-1971.8,-13.5,84987.7,2374.1,2.9,3654.5,1446.7,65.5,1239.5,-995.3,-44.5,4536.8,-260.4,-5.4,231155.9,6057.4,2.7,12851.8,-1001.0,-7.2,85683.7,-3840.7,-4.3,225914.2,4470.2,2.0,10931.4,-1681.9,-13.3,80733.9,-4253.8,-5.0,5241.7,1587.2,43.4,1920.3,680.8,54.9,4949.8,413.0,9.1,213465.6,-17690.3,-7.7,14060.1,1208.3,9.4,91269.8,5586.1,6.5,209483.2,-16431.0,-7.3,11895.9,964.5,8.8,85527.7,4793.8,5.9,3982.4,-1259.3,-24.0,2164.2,243.9,12.7,5742.1,792.3,16.0
"강원도",화천군,120171.9,6916.9,6.1,10020.3,2694.5,36.8,40703.2,302.2,0.7,118665.0,7063.4,6.3,6168.2,-232.4,-3.6,39007.4,531.1,1.4,1506.9,-146.5,-8.9,3852.1,2926.8,316.3,1695.8,-228.8,-11.9,123897.2,3725.3,3.1,10212.3,192.0,1.9,40506.8,-196.4,-0.5,122981.1,4316.1,3.6,5674.8,-493.4,-8.0,38806.3,-201.1,-0.5,916.2,-590.7,-39.2,4537.5,685.4,17.8,1700.5,4.7,0.3,129907.0,6009.8,4.9,8232.7,-1979.6,-19.4,40855.6,348.8,0.9,128359.2,5378.1,4.4,5204.7,-470.1,-8.3,39162.0,355.7,0.9,1547.8,631.6,68.9,3028.0,-1509.5,-33.3,1693.6,-6.9,-0.4,133460.3,3553.3,2.7,6434.3,-1798.4,-21.8,42028.6,1173.0,2.9,130971.3,2612.1,2.0,4589.1,-615.6,-11.8,40086.1,924.1,2.4,2489.1,941.3,60.8,1845.2,-1182.8,-39.1,1942.5,248.9,14.7,120878.4,-12581.9,-9.4,7062.8,628.5,9.8,44909.9,2881.3,6.9,119472.3,-11499.0,-8.8,5538.2,949.1,20.7,42307.5,2221.4,5.5,1406.1,-1083.0,-43.5,1524.6,-320.6,-17.4,2602.4,659.9,34.0
"강원도",양구군,105736.4,2080.3,2.0,7888.3,-27.8,-0.4,40169.2,905.1,2.3,104548.7,2103.0,2.1,5980.9,4.6,0.1,39274.1,630.6,1.6,1187.7,-22.7,-1.9,1907.4,-32.5,-1.7,895.2,274.7,44.3,108086.7,2350.3,2.2,7993.8,105.5,1.3,41336.9,1167.7,2.9,107892.6,3343.9,3.2,5930.8,-50.1,-0.8,40025.8,751.7,1.9,194.0,-993.7,-83.7,2063.0,155.6,8.2,1311.0,415.8,46.4,106641.5,-1445.2,-1.3,7282.0,-711.8,-8.9,41930.6,593.7,1.4,106424.9,-1467.7,-1.4,5285.6,-645.2,-10.9,40636.2,610.4,1.5,216.6,22.6,11.6,1996.4,-66.6,-3.2,1294.4,-16.6,-1.3,115160.7,8519.2,8.0,6579.3,-702.7,-9.6,41584.0,-346.6,-0.8,113985.7,7560.8,7.1,4956.2,-329.4,-6.2,40270.8,-365.4,-0.9,1175.1,958.5,442.5,1623.1,-373.3,-18.7,1313.2,18.8,1.5,103491.2,-11669.5,-10.1,6540.4,-38.9,-0.6,43019.0,1435.0,3.5,102243.0,-11742.7,-10.3,5038.2,82.0,1.7,41403.5,1132.7,2.8,1248.2,73.1,6.2,1502.2,-120.9,-7.4,1615.5,302.3,23.0
"강원도",인제군,170491.6,5116.8,3.1,13049.7,-543.5,-4.0,61835.3,974.0,1.6,169206.9,5425.1,3.3,10093.8,-292.0,-2.8,59327.5,623.8,1.1,1284.7,-308.3,-19.4,2955.9,-251.5,-7.8,2507.8,350.3,16.2,169096.2,-1395.4,-0.8,12317.2,-732.5,-5.6,63039.2,1203.9,1.9,167345.9,-1861.0,-1.1,8723.6,-1370.2,-13.6,59534.8,207.3,0.3,1750.4,465.7,36.2,3593.6,637.7,21.6,3504.4,996.6,39.7,180984.2,11888.0,7.0,11224.3,-1092.9,-8.9,64638.6,1599.4,2.5,179204.2,11858.3,7.1,7949.9,-773.7,-8.9,61189.1,1654.3,2.8,1780.0,29.6,1.7,3274.4,-319.2,-8.9,3449.4,-55.0,-1.6,193756.7,12772.5,7.1,10238.0,-986.3,-8.8,65214.5,575.9,0.9,190081.6,10877.4,6.1,7140.1,-809.8,-10.2,61757.6,568.5,0.9,3675.2,1895.2,106.5,3097.9,-176.5,-5.4,3456.9,7.5,0.2,183959.1,-9797.6,-5.1,11286.1,1048.1,10.2,65979.7,765.2,1.2,181056.3,-9025.3,-4.7,7854.5,714.4,10.0,61768.4,10.8,0.0,2902.9,-772.3,-21.0,3431.6,333.7,10.8,4211.3,754.4,21.8
"강원도",고성군,134879.2,7830.5,6.2,10500.3,53.8,0.5,45817.2,618.2,1.4,133098.8,7960.7,6.4,9128.5,-125.9,-1.4,42818.1,330.8,0.8,1780.4,-130.2,-6.8,1371.8,179.7,15.1,2999.1,287.4,10.6,133902.2,-977.0,-0.7,9938.4,-561.9,-5.4,49082.8,3265.6,7.1,132783.6,-315.2,-0.2,8526.2,-602.3,-6.6,45822.0,3003.9,7.0,1118.7,-661.7,-37.2,1412.2,40.4,2.9,3260.8,261.7,8.7,135525.8,1623.6,1.2,11061.9,1123.5,11.3,47377.3,-1705.5,-3.5,134489.5,1705.9,1.3,9656.2,1130.0,13.3,43769.5,-2052.5,-4.5,1036.4,-82.3,-7.4,1405.7,-6.5,-0.5,3607.9,347.1,10.6,147949.1,12423.3,9.2,8060.4,-3001.5,-27.1,48715.7,1338.4,2.8,146266.5,11777.0,8.8,7393.8,-2262.4,-23.4,45157.7,1388.2,3.2,1682.6,646.2,62.4,666.6,-739.1,-52.6,3558.0,-49.9,-1.4,138802.9,-9146.2,-6.2,8841.6,781.2,9.7,52256.2,3540.5,7.3,138011.4,-8255.1,-5.6,8116.2,722.4,9.8,47495.2,2337.5,5.2,791.6,-891.0,-53.0,725.4,58.8,8.8,4761.0,1203.0,33.8
"강원도",양양군,136167.3,5998.1,4.6,8729.8,258.5,3.1,46556.6,-1081.0,-2.3,132217.6,6207.2,4.9,7356.8,-66.2,-0.9,44278.6,-917.8,-2.0,3949.7,-209.1,-5.0,1373.0,324.7,31.0,2278.0,-163.2,-6.7,141695.4,5528.1,4.1,8505.1,-224.7,-2.6,48304.4,1747.8,3.8,139138.6,6921.0,5.2,7188.2,-168.6,-2.3,45562.0,1283.4,2.9,2556.8,-1392.9,-35.3,1316.8,-56.2,-4.1,2742.3,464.3,20.4,147993.7,6298.3,4.4,7140.7,-1364.4,-16.0,48333.6,29.2,0.1,145192.4,6053.8,4.4,6144.5,-1043.7,-14.5,45851.1,289.1,0.6,2801.3,244.5,9.6,996.2,-320.6,-24.3,2482.5,-259.8,-9.5,164965.7,16972.0,11.5,6544.5,-596.2,-8.3,49822.6,1489.0,3.1,160749.5,15557.1,10.7,5298.0,-846.5,-13.8,47360.5,1509.4,3.3,4216.3,1415.0,50.5,1246.5,250.3,25.1,2462.0,-20.5,-0.8,150950.8,-14014.9,-8.5,6553.6,9.1,0.1,52054.6,2232.0,4.5,146951.1,-13798.4,-8.6,5566.8,268.8,5.1,49260.1,1899.6,4.0,3999.7,-216.6,-5.1,986.8,-259.7,-20.8,2794.5,332.5,13.5
"충청북도",소계,8060761.4,277272.7,3.6,667424.3,-14301.7,-2.1,2584374.7,-17271.8,-0.7,7635020.7,312073.5,4.3,395494.5,-15172.2,-3.7,1984219.1,-2221.7,-0.1,425740.7,-34800.9,-7.6,271929.7,870.5,0.3,600155.6,-15050.1,-2.4,8265150.6,204389.2,2.5,680806.4,13382.1,2.0,2663488.2,79113.5,3.1,7839886.3,204865.6,2.7,377658.1,-17836.4,-4.5,1953152.8,-31066.3,-1.6,425264.3,-476.4,-0.1,303148.3,31218.6,11.5,710335.4,110179.8,18.4,8454452.4,189301.8,2.3,594736.9,-86069.5,-12.6,2618584.7,-44903.5,-1.7,8060492.0,220605.7,2.8,343217.1,-34441.0,-9.1,1957030.0,3877.2,0.2,393960.5,-31303.8,-7.4,251519.9,-51628.4,-17.0,661554.7,-48780.7,-6.9,9474407.2,1019954.8,12.1,512874.3,-81862.6,-13.8,2661037.2,42452.5,1.6,9067722.5,1007230.5,12.5,306765.6,-36451.5,-10.6,1967512.3,10482.3,0.5,406684.6,12724.1,3.2,206108.7,-45411.2,-18.1,693524.8,31970.1,4.8,8574899.4,-899507.8,-9.5,560778.1,47903.8,9.3,2853633.7,192596.5,7.2,8152408.8,-915313.7,-10.1,326865.7,20100.1,6.6,2045200.7,77688.4,3.9,422490.6,15806.0,3.9,233912.3,27803.6,13.5,808433.0,114908.2,16.6
"충청북도",청주시,4251262.0,151104.0,3.7,366857.4,-1875.8,-0.5,1067912.6,-16225.6,-1.5,3957931.1,175493.2,4.6,176168.0,-8415.0,-4.6,786039.6,-6407.9,-0.8,293330.9,-24389.1,-7.7,190689.4,6539.2,3.6,281873.0,-9817.8,-3.4,4311216.1,59954.1,1.4,380199.5,13342.1,3.6,1091600.8,23688.2,2.2,4016227.4,58296.3,1.5,166327.2,-9840.8,-5.6,761696.4,-24343.2,-3.1,294988.7,1657.8,0.6,213872.3,23182.9,12.2,329904.4,48031.4,17.0,4422364.1,111148.0,2.6,326654.6,-53544.9,-14.1,1049827.1,-41773.7,-3.8,4172026.6,155799.2,3.9,149538.0,-16789.2,-10.1,755692.3,-6004.1,-0.8,250337.5,-44651.2,-15.1,177116.7,-36755.6,-17.2,294134.8,-35769.6,-10.8,5008227.7,585863.6,13.2,280366.2,-46288.4,-14.2,1089426.3,39599.2,3.8,4768677.2,596650.6,14.3,133842.7,-15695.3,-10.5,769367.8,13675.5,1.8,239550.6,-10786.9,-4.3,146523.6,-30593.1,-17.3,320058.5,25923.7,8.8,4511760.0,-496467.7,-9.9,302993.4,22627.2,8.1,1157265.1,67838.8,6.2,4280772.8,-487904.4,-10.2,138292.2,4449.5,3.3,792731.3,23363.5,3.0,230987.2,-8563.4,-3.6,164701.2,18177.6,12.4,364533.8,44475.3,13.9
"충청북도",충주시,1045396.6,13347.3,1.3,86932.8,-4298.4,-4.7,338470.7,-4221.8,-1.2,990532.7,18058.8,1.9,54510.4,-1649.3,-2.9,267600.6,-1921.5,-0.7,54863.9,-4711.5,-7.9,32422.5,-2649.0,-7.6,70870.1,-2300.3,-3.1,1106408.5,61011.9,5.8,86589.2,-343.6,-0.4,353359.5,14888.8,4.4,1044919.3,54386.6,5.5,51703.4,-2807.0,-5.1,262659.6,-4941.0,-1.8,61489.2,6625.3,12.1,34885.8,2463.3,7.6,90699.9,19829.8,28.0,1143607.4,37198.9,3.4,74154.2,-12435.0,-14.4,347390.6,-5968.9,-1.7,1057477.6,12558.3,1.2,45619.0,-6084.4,-11.8,265587.5,2927.9,1.1,86129.8,24640.6,40.1,28535.2,-6350.6,-18.2,81803.1,-8896.8,-9.8,1292474.3,148866.9,13.0,59749.2,-14405.0,-19.4,356704.9,9314.3,2.7,1183729.8,126252.2,11.9,40553.6,-5065.4,-11.1,267640.2,2052.7,0.8,108744.5,22614.7,26.3,19195.7,-9339.5,-32.7,89064.7,7261.6,8.9,1193918.2,-98556.1,-7.6,66368.4,6619.2,11.1,392168.9,35464.0,9.9,1057879.3,-125850.5,-10.6,43571.9,3018.3,7.4,279006.0,11365.8,4.2,136038.9,27294.4,25.1,22796.5,3600.8,18.8,113162.9,24098.2,27.1
"충청북도",제천시,632961.1,9842.0,1.6,43478.0,-5937.9,-12.0,217009.1,474.3,0.2,605336.8,12538.5,2.1,32805.0,-2949.1,-8.2,176318.7,-712.0,-0.4,27624.3,-2696.5,-8.9,10673.0,-2988.8,-21.9,40690.4,1186.3,3.0,647451.0,14489.9,2.3,44613.7,1135.7,2.6,218205.3,1196.2,0.6,621822.4,16485.6,2.7,31961.6,-843.4,-2.6,175084.1,-1234.6,-0.7,25628.5,-1995.8,-7.2,12652.2,1979.2,18.5,43121.2,2430.8,6.0,648437.8,986.8,0.2,39094.3,-5519.4,-12.4,210416.8,-7788.5,-3.6,627421.2,5598.8,0.9,29026.1,-2935.5,-9.2,173016.2,-2067.9,-1.2,21016.6,-4611.9,-18.0,10068.1,-2584.1,-20.4,37400.7,-5720.5,-13.3,718089.1,69651.3,10.7,34050.6,-5043.7,-12.9,212347.9,1931.1,0.9,696126.8,68705.6,11.0,24814.9,-4211.2,-14.5,173296.3,280.1,0.2,21962.3,945.7,4.5,9235.6,-832.5,-8.3,39051.6,1650.9,4.4,626035.0,-92054.1,-12.8,36422.0,2371.4,7.0,226296.1,13948.2,6.6,606384.4,-89742.4,-12.9,26501.3,1686.4,6.8,178919.2,5622.9,3.2,19650.7,-2311.6,-10.5,9920.7,685.1,7.4,47376.9,8325.3,21.3
"충청북도",보은군,154497.1,6287.5,4.2,14526.2,-30.5,-0.2,96676.9,-2153.8,-2.2,149354.6,6815.8,4.8,10384.4,-700.0,-6.3,71218.9,-372.7,-0.5,5142.4,-528.3,-9.3,4141.7,669.4,19.3,25458.0,-1781.1,-6.5,156839.0,2341.9,1.5,14627.2,101.0,0.7,95120.8,-1556.1,-1.6,153081.4,3726.8,2.5,10575.4,191.0,1.8,71336.9,118.0,0.2,3757.5,-1384.9,-26.9,4051.8,-89.9,-2.2,23783.9,-1674.1,-6.6,155339.6,-1499.4,-1.0,12795.3,-1831.9,-12.5,94181.6,-939.2,-1.0,152391.7,-689.7,-0.5,9877.9,-697.5,-6.6,72213.9,877.0,1.2,2947.9,-809.6,-21.5,2917.5,-1134.3,-28.0,21967.7,-1816.2,-7.6,166791.2,11451.6,7.4,10276.8,-2518.5,-19.7,92820.4,-1361.2,-1.4,163750.0,11358.3,7.5,8633.0,-1244.9,-12.6,68888.3,-3325.6,-4.6,3041.2,93.3,3.2,1643.8,-1273.7,-43.7,23932.1,1964.4,8.9,154524.8,-12266.4,-7.4,12663.0,2386.2,23.2,103191.7,10371.3,11.2,151080.4,-12669.6,-7.7,9661.1,1028.1,11.9,76360.7,7472.4,10.8,3444.5,403.3,13.3,3002.0,1358.2,82.6,26831.0,2898.9,12.1
"충청북도",옥천군,241918.9,4741.1,2.0,18412.3,-1475.7,-7.4,124776.8,-2859.3,-2.2,227277.2,5124.2,2.3,14207.1,-860.0,-5.7,96921.7,-75.7,-0.1,14641.7,-383.2,-2.6,4205.2,-615.6,-12.8,27855.1,-2783.6,-9.1,249611.3,7692.4,3.2,18527.7,115.4,0.6,129520.0,4743.2,3.8,234444.3,7167.1,3.2,13820.2,-386.9,-2.7,96014.1,-907.6,-0.9,15167.1,525.4,3.6,4707.5,502.3,11.9,33505.9,5650.8,20.3,254056.9,4445.6,1.8,16414.4,-2113.3,-11.4,148553.4,19033.4,14.7,241326.7,6882.4,2.9,13131.7,-688.5,-5.0,96775.7,761.6,0.8,12730.2,-2436.9,-16.1,3282.7,-1424.8,-30.3,51777.7,18271.8,54.5,275672.1,21615.2,8.5,15243.1,-1171.3,-7.1,134096.0,-14457.4,-9.7,264305.8,22979.1,9.5,12351.1,-780.6,-5.9,100123.0,3347.3,3.5,11366.3,-1363.9,-10.7,2891.9,-390.8,-11.9,33973.0,-17804.7,-34.4,247297.8,-28374.3,-10.3,16646.4,1403.3,9.2,142680.7,8584.7,6.4,235923.6,-28382.2,-10.7,12657.6,306.5,2.5,102678.1,2555.1,2.6,11374.2,7.9,0.1,3988.8,1096.9,37.9,40002.6,6029.6,17.7
"충청북도",영동군,221149.5,8366.3,3.9,17083.8,766.2,4.7,100263.4,1062.2,1.1,214465.4,7452.5,3.6,13127.9,-369.7,-2.7,95520.8,1444.3,1.5,6684.1,913.8,15.8,3955.9,1135.9,40.3,4742.6,-382.2,-7.5,221493.9,344.4,0.2,17630.3,546.5,3.2,102943.1,2679.7,2.7,216429.4,1964.0,0.9,13192.7,64.8,0.5,97240.8,1720.0,1.8,5064.4,-1619.7,-24.2,4437.6,481.7,12.2,5702.3,959.7,20.2,219223.7,-2270.2,-1.0,15255.4,-2374.9,-13.5,100281.9,-2661.2,-2.6,214661.6,-1767.8,-0.8,11264.8,-1927.9,-14.6,94519.8,-2721.0,-2.8,4562.1,-502.3,-9.9,3990.6,-447.0,-10.1,5762.1,59.8,1.0,240473.9,21250.2,9.7,13730.2,-1525.2,-10.0,99743.0,-538.9,-0.5,236220.4,21558.8,10.0,9861.5,-1403.3,-12.5,94023.5,-496.3,-0.5,4253.5,-308.6,-6.8,3868.8,-121.8,-3.1,5719.4,-42.7,-0.7,212552.6,-27921.3,-11.6,15570.1,1839.9,13.4,107965.8,8222.8,8.2,209177.1,-27043.3,-11.4,10980.4,1118.9,11.3,99755.2,5731.7,6.1,3375.5,-878.0,-20.6,4589.7,720.9,18.6,8210.6,2491.2,43.6
"충청북도",증평군,200275.6,10422.8,5.5,11282.8,-1624.8,-12.6,73455.4,-783.1,-1.1,195600.1,11019.0,6.0,9980.4,-525.4,-5.0,45038.0,-2042.8,-4.3,4675.5,-596.3,-11.3,1302.4,-1099.4,-45.8,28417.4,1259.7,4.6,204497.2,4221.6,2.1,11246.3,-36.5,-0.3,76214.8,2759.4,3.8,200783.7,5183.6,2.7,9731.7,-248.7,-2.5,43390.2,-1647.8,-3.7,3713.5,-962.0,-20.6,1514.6,212.2,16.3,32824.6,4407.2,15.5,206318.9,1821.7,0.9,9945.5,-1300.8,-11.6,74343.1,-1871.7,-2.5,203525.1,2741.4,1.4,8752.5,-979.2,-10.1,44398.9,1008.7,2.3,2793.8,-919.7,-24.8,1193.0,-321.6,-21.2,29944.3,-2880.3,-8.8,225916.1,19597.2,9.5,8386.5,-1559.0,-15.7,73013.9,-1329.2,-1.8,222355.4,18830.3,9.3,7671.5,-1081.0,-12.4,43249.9,-1149.0,-2.6,3560.7,766.9,27.5,715.0,-478.0,-40.1,29764.1,-180.2,-0.6,204026.9,-21889.2,-9.7,9232.7,846.2,10.1,80668.4,7654.5,10.5,200962.6,-21392.8,-9.6,8167.1,495.6,6.5,43781.0,531.1,1.2,3064.3,-496.4,-13.9,1065.6,350.6,49.0,36887.5,7123.4,23.9
"충청북도",진천군,427757.1,38446.8,9.9,33561.9,168.4,0.5,156475.2,6518.8,4.3,422770.7,39057.7,10.2,25005.6,375.3,1.5,118549.4,5101.0,4.5,4986.4,-610.9,-10.9,8556.3,-206.9,-2.4,37925.8,1417.8,3.9,475776.7,48019.6,11.2,33933.6,371.7,1.1,171441.0,14965.8,9.6,473078.0,50307.3,11.9,25289.8,284.2,1.1,120838.2,2288.8,1.9,2698.7,-2287.7,-45.9,8643.8,87.5,1.0,50602.8,12677.0,33.4,496867.3,21090.6,4.4,31481.3,-2452.3,-7.2,172047.8,606.8,0.4,492826.1,19748.1,4.2,23702.7,-1587.1,-6.3,125355.9,4517.7,3.7,4041.2,1342.5,49.7,7778.6,-865.2,-10.0,46691.9,-3910.9,-7.7,564767.0,67899.7,13.7,27019.8,-4461.5,-14.2,176844.6,4796.8,2.8,561146.9,68320.8,13.9,21549.9,-2152.8,-9.1,124873.6,-482.3,-0.4,3620.0,-421.2,-10.4,5469.9,-2308.7,-29.7,51971.0,5279.1,11.3,525996.8,-38770.2,-6.9,28740.3,1720.5,6.4,186757.3,9912.7,5.6,522616.4,-38530.5,-6.9,23567.5,2017.6,9.4,129321.6,4448.0,3.6,3380.5,-239.5,-6.6,5172.8,-297.1,-5.4,57435.7,5464.7,10.5
"충청북도",괴산군,190866.4,5711.5,3.1,15643.7,-105.2,-0.7,100296.4,2920.5,3.0,186838.7,5040.4,2.8,13113.6,-527.6,-3.9,91122.4,2783.3,3.2,4027.7,671.1,20.0,2530.1,422.5,20.0,9174.0,137.3,1.5,197435.0,6568.6,3.4,15220.1,-423.6,-2.7,103359.0,3062.6,3.1,195594.4,8755.7,4.7,12442.3,-671.3,-5.1,91343.1,220.7,0.2,1840.6,-2187.1,-54.3,2777.8,247.7,9.8,12015.9,2841.9,31.0,199625.7,2190.7,1.1,14860.2,-359.9,-2.4,103414.5,55.5,0.1,197981.1,2386.7,1.2,12285.6,-156.7,-1.3,92954.1,1611.0,1.8,1644.6,-196.0,-10.6,2574.6,-203.2,-7.3,10460.4,-1555.5,-12.9,217860.8,18235.1,9.1,14429.9,-430.3,-2.9,104031.9,617.4,0.6,215813.5,17832.4,9.0,11648.4,-637.2,-5.2,91600.0,-1354.1,-1.5,2047.3,402.7,24.5,2781.5,206.9,8.0,12431.9,1971.5,18.8,196953.9,-20906.9,-9.6,15389.4,959.5,6.6,108754.4,4722.5,4.5,194986.9,-20826.6,-9.7,12447.1,798.7,6.9,95015.6,3415.6,3.7,1967.0,-80.3,-3.9,2942.2,160.7,5.8,13738.8,1306.9,10.5
"충청북도",음성군,551813.8,27344.1,5.2,46075.6,1021.7,2.3,246422.4,-2877.8,-1.2,546149.3,28553.4,5.5,36506.3,843.4,2.4,178719.0,-1023.7,-0.6,5664.5,-1209.3,-17.6,9569.4,178.3,1.9,67703.4,-1854.1,-2.7,546593.7,-5220.1,-0.9,45235.3,-840.3,-1.8,257603.2,11180.8,4.5,539727.6,-6421.7,-1.2,33895.6,-2610.7,-7.2,175862.9,-2856.1,-1.6,6866.1,1201.6,21.2,11339.7,1770.3,18.5,81740.3,14036.9,20.7,566816.2,20222.5,3.7,42981.8,-2253.5,-5.0,255641.7,-1961.5,-0.8,562207.5,22479.9,4.2,32266.8,-1628.8,-4.8,179963.8,4100.9,2.3,4608.7,-2257.4,-32.9,10715.0,-624.7,-5.5,75677.9,-6062.4,-7.4,606351.2,39535.0,7.0,39607.3,-3374.5,-7.9,261066.9,5425.2,2.1,601425.4,39217.9,7.0,29338.7,-2928.1,-9.1,179675.8,-288.0,-0.2,4925.8,317.1,6.9,10268.6,-446.4,-4.2,81391.2,5713.3,7.5,565609.3,-40741.9,-6.7,45491.4,5884.1,14.9,276841.7,15774.8,6.0,559773.5,-41651.9,-6.9,33888.3,4549.6,15.5,186634.2,6958.4,3.9,5835.8,910.0,18.5,11603.1,1334.5,13.0,90207.4,8816.2,10.8
"충청북도",단양군,142863.3,1659.3,1.2,13569.7,-909.8,-6.3,62615.9,874.0,1.4,138764.0,2920.0,2.1,9685.8,-394.9,-3.9,57169.9,1005.9,1.8,4099.3,-1260.7,-23.5,3883.9,-514.9,-11.7,5446.0,-131.9,-2.4,147828.2,4964.9,3.5,12983.3,-586.4,-4.3,64120.6,1504.7,2.4,143778.3,5014.3,3.6,8718.2,-967.6,-10.0,57686.5,516.6,0.9,4049.9,-49.4,-1.2,4265.1,381.2,9.8,6434.1,988.1,18.1,141794.7,-6033.5,-4.1,11099.9,-1883.4,-14.5,62486.2,-1634.4,-2.5,138646.7,-5131.6,-3.6,7751.9,-966.3,-11.1,56552.0,-1134.5,-2.0,3148.0,-901.9,-22.3,3348.0,-917.1,-21.5,5934.2,-499.9,-7.8,157783.6,15988.9,11.3,10014.7,-1085.2,-9.8,60941.3,-1544.9,-2.5,154171.2,15524.5,11.2,6500.4,-1251.5,-16.1,54773.9,-1778.1,-3.1,3612.3,464.3,14.7,3514.3,166.3,5.0,6167.4,233.2,3.9,136223.8,-21559.8,-13.7,11260.9,1246.2,12.4,71043.6,10102.3,16.6,132851.8,-21319.4,-13.8,7131.2,630.8,9.7,60997.7,6223.8,11.4,3372.1,-240.2,-6.6,4129.7,615.4,17.5,10045.9,3878.5,62.9
